ID,Parent Id,Name,Has Page Title,Has Meta Description,Has Content,Description 301s,#Desc. 301s,Description 404s,#Des. 404s,Is Visible,Has Banner,No. of live banners,Contains Redirects,Contains Broken Links,No. of Redirected URLs,No. of Broken URLs,Products,Products In Stock,301 URLs,404 URLs,Page Title,Page Title Length,Meta Description,Meta Description Length,URL,Meta Keywords,Search Keywords
561,0,DISABLE,FALSE,FALSE,FALSE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,35,0,[],[],,0,,0,https://www.beautyfeatures.ie/disable/,,
562,409,COLOR WOW,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,26,16,[],[],Color Wow : Shop Color Wow Offers,33,Buy Color Wow products online at BeautyFeatures.ie. Get next day delivery on Color Wow offers direct from Ireland,113,https://www.beautyfeatures.ie/color-wow/,,
563,409,ELEVEN Australia,FALSE,FALSE,FALSE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,[],[],,0,,0,https://www.beautyfeatures.ie/eleven-1/,,
564,0,BLACK FRIDAY,TRUE,TRUE,TRUE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,52,21,[],[],Black Friday 2020 : Massive Savings on Haircare & Skincare,58,Shop Black Friday in 2020 and enjoy massive savings on your favourite haircare and skincare brands. Order now & get next day delivery in Ireland,144,https://www.beautyfeatures.ie/black-friday/,,
565,564,Must-Haves,TRUE,TRUE,FALSE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,23,9,[],[],Black Friday Sales : Our Black Friday Sale is Now Live,54,Our Black Friday sales in now live. Order your favourite beauty brands at incredible low prices. Shop today and get next day delivery direct from Ireland,153,https://www.beautyfeatures.ie/must-haves/,,
566,564,WOW offers,TRUE,TRUE,FALSE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,8,1,[],[],Cyber Monday : Massive Saving on Beauty & Haircare Products,59,Enjoy massive savings on luxury haircare and skincare brands with our incredible Cyber Monday sale. Order today and get next day delivery in Ireland,148,https://www.beautyfeatures.ie/wow-offers/,,
567,564,Best Sellers,TRUE,TRUE,FALSE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,21,12,[],[],Best Black Friday Deals : Shop Online For The Best Deals,56,Shop BeautyFeatures.ie for the best black Friday deals. Order your favourite brands online today and get next day delivery with An Post direct from Ireland,155,https://www.beautyfeatures.ie/best-sellers/,,
568,12,Men's Range,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,9,9,[],[],Alfaparf Milano Blends Of Many : Mens Range,43,Shop the entire range from Alfaparf Milano Blends Of Many : Delivery throughout Ireland next day. Beautyfeatures.ie is a guaranteed Irish business from Bray,156,https://www.beautyfeatures.ie/mens-range/,,
570,456,Semi Di Lino,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/alfaparf-semi-di-lino-diamond-crystalli-liquidi-50ml/""]",1,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,75,70,[],[],Semi Di Lino : Shop Alfaparf Semi Di Lino Online Today,54,Semi Di Lino is he original treatment line. Semi Di Lino has been recently renewed to protection against stress from pollutants while caring of your hair,153,https://www.beautyfeatures.ie/semi-di-lino/,,semi de lino
571,456,Precious Nature,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,14,12,[],[],Precious Nature : Italian Ingredients to Care For Your Hair,59,Precious Nature is an Italian hair care brand that uses the best quality Italian ingredients to take care for your hair. Order today direct from Ireland,152,https://www.beautyfeatures.ie/precious-nature/,,
572,456,Style Stories,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,22,20,[],[],Style Stories by Alfaparf : Styling Products for All Occasions,62,Style Stories by Alfaparf  offer a complete line of styling products for all occasions. Order today and get next day delivery direct from Ireland,145,https://www.beautyfeatures.ie/style-stories/,,
573,456,Blends of Many,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,7,7,[],[],Blends of Many by Alfaparf : Professional Products for Men,58,Blends of Many by Alfaparf Milano is a range of professional products for mens grooming needs. Order online and get next day delivery in Ireland,144,https://www.beautyfeatures.ie/blends-of-many/,,mens grooming
574,410,Shampoo & Conditioner,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,19,16,[],[],Moroccanoil Shampoos : Buy Moroccanoil Shampoo & Conditioner,60,Moroccanoil shampoo and conditioners is made from antioxidant rich argan oil and is formulated using high quality cleansing and detangling ingredients. ,152,https://www.beautyfeatures.ie/moroccanoil_shampoo-conditioner/,,
575,410,Styling,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/moroccanoil-curl-defining-cream-250ml-free-gift/""]",1,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,9,9,[],[],Moroccanoil texture spray : Moroccanoil Curl Defining Cream,59,Moroccanoil texture spray & curl defining cream are high performance argan oil infused moroccanoil styling products. Order now for next day delivery in Ireland,159,https://www.beautyfeatures.ie/moroccan_oil_styling/,,
576,410,Treatment & Masks,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,35,24,[],[],Moroccanoil Treatments : Argan Oil Infused Hair Care,52,Moroccanoil treatment pioneered oil infused hair care treatment using argan oil. The Moroccanoil infused treatment can be used for conditioning and styling,155,https://www.beautyfeatures.ie/moroccanoil_treatment-masks/,,
577,410,Body,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/moroccanoil-body-dry-body-oil-100ml/"",""https://www.beautyfeatures.ie/moroccanoil-body-dry-body-oil-100ml/""]",2,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,4,4,[],[],Moroccanoil Body : Body Collection Made From Argan Oil,54,Moroccanoil Body is a beautiful range of body products made from argan oil and inspired with fragrances of the Mediterranean. Order today for next day delivery,159,https://www.beautyfeatures.ie/Moroccanoil_body/,,
578,460,Blonde life,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,13,8,[],[],Joico Blonde Life : Hair Care Products That Protect,51,Joico Blonde Life protects and enhances the brilliance and strength of hair that’s been bleached and  prevents environmental damage and off-tones. Order today,158,https://www.beautyfeatures.ie/joico-blonde-life/,,
579,460,Defy Damage,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,14,10,[],[],Joico Defy Damage : Protects Colour and Hair Health,51,Joico Defy Damage protects colour & hair health to help defy fading & damage. A must-have if exposed to the effects heat styling & environmental pollution,154,https://www.beautyfeatures.ie/joico-defy-damage/,,
580,460,Hydra Splash,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,6,3,[],[],Joico Hydra Splash : Designed to Provide 24 Hour Hydration,58,"Joico Hydra Splash is designed to provide 24 hour hydration to replenish the shine to fine, dry, brittle hair leaving it with a lightweight feel. Order today",157,https://www.beautyfeatures.ie/joico-hydra-splash/,,
581,460,K-Pak,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/joico-k-pak-color-therapy-conditioner-300ml/""]",1,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,26,11,[],[],Joico K Pak :  Designed to Help Repair and Strengthen Hair,58,Joico K Pak is designed to help repair and strengthen hair where and when it is needed most. Order today for next day delivery in Ireland with An Post couriers,159,https://www.beautyfeatures.ie/Joico-k-pak/,,
582,460,Moisture Recovery,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/joico-moisture-recovery-conditioner-300ml/""]",1,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,4,2,[],[],Joico Moisture Recovery : Helps Deeply Dehydrated Hair,54,Joico Moisture Recovery contain marine ingredients help deeply hydrate dehydrated hair for the ultimate softness and manageability. Next day delivery in Ireland,160,https://www.beautyfeatures.ie/joico-moisture-recovery/,,
583,409,Matrix,TRUE,TRUE,FALSE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,22,15,[],[],Matrix Total Results,20,Matrix Total Results,20,https://www.beautyfeatures.ie/matrix-total-results/,,
584,409,Biolage ,TRUE,TRUE,FALSE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,11,9,[],[],Biolage ,8,Biolage ,8,https://www.beautyfeatures.ie/biolage_haircare/,,
585,35,Purple Shampoo,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,46,37,[],[],"Purple Shampoo :  Shampoo to Neutralises Brassy, Yellow Tones",61,"Purple shampoo works to neutralise brassy, yellow tones in hair. The temporary hue helps makes light and blonde hair look as fresh as if you just left the salon",160,https://www.beautyfeatures.ie/purple-shampoo/,,"brassy, purple shampoo"
586,507,2020 Season,FALSE,FALSE,FALSE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,29,8,[],[],,0,,0,https://www.beautyfeatures.ie/2020-season/,,
587,0,Shop,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,1286,1007,[],[],Shop: Beautyfeatures Shop Leading Hair and Skincare Brands,58,"Shop our range of haircare, skincare, makeup and beauty gift sets and exclusive deals. Next day delivery anywhere in Ireland when you order before 2pm",150,https://www.beautyfeatures.ie/shop/,,
588,16,Dental & Oral Care,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,9,8,[],[],Teeth Whitening Products : Next Day Delivery Ireland,52,First impressions count for a lot teeth are a pretty big factor. Shop our range of professional teeth whitening products and get next day delivery in Ireland,157,https://www.beautyfeatures.ie/dental-oral-care/,,
589,409,Olaplex,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,15,12,[],[],Olaplex Treatment : Three Step Process To Repair Damage Hair,60,The Olaplex treatment is a three step process to treat and repair damaged hair. Order online today and get next day delivery direct from Ireland,144,https://www.beautyfeatures.ie/olaplex-1/,,
590,409,Elemis,FALSE,FALSE,FALSE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,[],[],,0,,0,https://www.beautyfeatures.ie/elemis/,,
591,409,INKEY List,FALSE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,44,40,[],[],,0,"Discover The Inkey List skincare range at BeautyFeatures.ie and enjoy top ingredients in your skincare routine, including retinol, vitamin c and squalane",153,https://www.beautyfeatures.ie/inkey-list-1/,,
592,409,ELEVEN Australia,FALSE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,37,24,[],[],,0,Buy Eleven Australia online in Ireland and enjoy a fresh attitude to hair and body care. Shop the most effective and sustainable hair and body products.,152,https://www.beautyfeatures.ie/eleven-australia-1/,,
593,409,Mama Mio,FALSE,FALSE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,16,13,[],[],,0,,0,https://www.beautyfeatures.ie/mama-mio-1/,,
594,12,Anti Dandruff & Scalp Care,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,51,44,[],[],Anti Dandruff Shampoo : Shop Dry Scalp Treatment Products,57,"Discover our range of professionally formulated scalp treatments & anti dandruff shampoo products by Alfaparf, Redken and Nioxin. Next day delivery in Ireland",158,https://www.beautyfeatures.ie/anti-dandruff-scalp-care/,anti dandruff shampoo  dry scalp treatment,"anti dandruff shampoo, dry scalp treatment"
595,276,Ruth Bergin Hair & Skincare Favourites,TRUE,TRUE,TRUE,"[""https://www.instagram.com/ruthberginmakeupartist"",""https://beautyfeatures.ie/""]",2,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,10,10,[],[],Ruth Bergin Hair & Skincare Favourites,38,Shop the Ruth Bergin look today and get the products she uses in her routine exclusively at beautyfeatures.ie who are an Irish company based in Bray. ,150,https://www.beautyfeatures.ie/ruth-bergin-hair-skincare-favourites/,,
596,276,Valentines,TRUE,TRUE,FALSE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,16,11,[],[],Valentines: Get 14% Off The Perfect Valentines Gift,51,Shop Valentines 2021 and enjoy 14% off on 14 great valentines gifts for you or your special someone. Order now & get next day delivery in Ireland,145,https://www.beautyfeatures.ie/valentines/,,
597,276,Mother's Day,TRUE,TRUE,TRUE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,20,14,[],[],Mother's Day : Shop our range of perfect gifts for mother's day,63,"Shop our range of perfect gifts for mother's day with gifts from Alfaparf, Mroccanoil, Joico and more. Buy your mother the perfect gift online and enjoy next day delivery",170,https://www.beautyfeatures.ie/mothers-day-21/,mothers day  mother's day gifts  gifts for mum  mom gifts,"mothers day, mother's day gifts, gifts for mum, mom gifts"
598,587,Fragrance,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,16,12,[],[],Shop Our Range of Wonderful Fragrances at BeautyFeatures,56,Shop our range of wonderful fragrance brands online from BeautyFeatures & enjoy next day delivery with An Post when ordered before 2pm. Order Now!,146,https://www.beautyfeatures.ie/fragrance/,,
599,587,Men,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,59,52,[],[],Explore Our Range Men's Shaving and Grooming Products,53,"Shop our men's range and discover men's razors, shaving creams, beard care and men's hair styling products. Order online and get next day delivery from Bray",156,https://www.beautyfeatures.ie/men/,,
600,599,Shampoo,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,14,14,[],[],Shop Our Range of Professional Men's Shampoo Brands Online,58,"Discover shampoo for men's hair at BeautyFeatures.ie which includes luxury brands such as Nak, Alfaparf and Redken. Order online and enjoy next day delivery.",157,https://www.beautyfeatures.ie/mens-shampoo/,,
601,599,Conditioner,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,11,11,[],[],Buy Hair Conditioner for Men at Online BeautyFeatures.ie,56,Buy conditioner for mens hair online at BeautyFeatures. Enjoy next day delivery on leading professional conditioner brands. Order your conditioner today!,153,https://www.beautyfeatures.ie/mens-conditioner/,,
602,599,Styling,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,11,8,[],[],"Men's Hair Styling : Waxes, Pomades and Styling Powders",55,"Shop all your hair styling needs at BeautyFeatures.ie, with puttys, pastes, sprays and much more from professional men's hair styling brands. Order now",151,https://www.beautyfeatures.ie/styling/,,
603,599,Beards,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,13,12,[],[],"Beards : Buy Beard Oils, Beard Balms and Moustache Wax",54,"Explore our range of beard care and beard styling products, including beard balms, beard oils, moustache wax and more. Order online and get next day delivery",157,https://www.beautyfeatures.ie/beards/,,
604,599,Shaving,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,13,11,[],[],"Shaving : Shop Razors, Shaving Creams, Balms and Aftershaves",60,"Achieve the perfect shave with our range of men's safety razors, shaving creams, balms and accessories. Order online now and get next day delivery in Ireland",157,https://www.beautyfeatures.ie/shaving/,,
605,599,Accessories,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,4,3,[],[],Mens Personal Care and Grooming Accessories,43,Explore mens personal care and grooming accessories at BeautyFeatures.ie. Order now & get next day delivery from our warehouse in Ireland,137,https://www.beautyfeatures.ie/mens-accessories/,,
606,276,St Patrick's Day,TRUE,TRUE,FALSE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,29,27,[],[],St Patrick's Day Sale : Get Over 17% Off Selected Items,55,"St. Patricks Day Sale is live. Get over 17% off luxury haircare and premium skincare brands such as Alfaparf, Kerastase, Dermalogica, Color Wow and more!",153,https://www.beautyfeatures.ie/st-patricks-day/,,
607,409,Shiseido,FALSE,FALSE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,[],[],,0,,0,https://www.beautyfeatures.ie/shiseido-1/,,
608,409,NUXE,FALSE,FALSE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,[],[],,0,,0,https://www.beautyfeatures.ie/nuxe-1/,,
611,0,Offers,FALSE,FALSE,FALSE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,[],[],,0,,0,https://www.beautyfeatures.ie/offers-1/,,
612,276,Gift With Purchase,FALSE,FALSE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,[],[],,0,,0,https://www.beautyfeatures.ie/gift-with-purchase/,,
613,11,Tools & Accessories,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,13,13,[],[],Skincare Tools & Accessories| Face Cleanser Brushes,51,Shop skincare tools and accessories at Beautyfeatures with innovative brands such as FOREO and Aliso. Enjoy superfast delivery anywhere in Ireland,146,https://www.beautyfeatures.ie/tools-accessories/,,
614,409,FOREO,FALSE,FALSE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,[],[],,0,,0,https://www.beautyfeatures.ie/foreo-1/,,
617,564,Wow Offers,TRUE,FALSE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,5,5,[],[],Wow Offers,10,,0,https://www.beautyfeatures.ie/wow-offers-2/,,
618,276,Big Beauty Event,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,47,43,[],[],Big Beauty Event at BeautyFeatures.ie : Massive Discounts on Luxury Haircare and Skincare Brands,96,"Discover our excellent range of premium skincare and luxury haircare on sale this beauty event. We are cheapest in europe for colorwow and have amazing offers on all your favourite brands like Alfaparf, Moroccanoil and The Ordinary",231,https://www.beautyfeatures.ie/big-beauty-event/,,
619,456,Alfaparf Shampoo,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,15,14,[],[],Alfaparf Shampoo : Professional Sulphate Free Italian Shampoo,61,Alfaparf is a luxury and sulphate-free haircare brand and provides a specific range of shampoo for each hair type. Order today for next day delivery Ireland.,157,https://www.beautyfeatures.ie/alfaparf-shampoo/,Alfaparf Shampoo,
