ID,Brand Name,Has Page Title,Has Meta Description,Has Content,Contains Redirects,Contains Broken Links,No. of Redirected URLs,No. of Broken URLs,301 URLS,404 URLs,Products,Products In Stock,Page Title,Page Title Length,Meta Description,Meta Description Length,URL,Brand Logo,Meta Keywords,Search Keywords
226,Cantu,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":423,""bannerName"":""Cantu Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/cantu-for-natural-hair-coil-calm-detangler-237ml/"",""https://www.beautyfeatures.ie/cantu-shea-butter-for-natural-hair-leave-in-conditioner-repair-cream-453g/""],""redirUrls"":[],""brokeUrls"":[]}]",[],28,16,"Cantu : Natural Shea and Coconut Oil for Curly, Wavy Hair",57,Cantu is the no.1 brand for curly and wavy hair using natural ingredients: shea butter and coconut oil. Order now and Next day delivery anywhere in Ireland,155,/cantu/,https://cdn11.bigcommerce.com/s-63354/product_images/k/cantu_1616059341__20330.jpg,,
227,Dermasuri,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":422,""bannerName"":""Dermasuri Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/dermasuri-deep-exfoliating-back-scrub/""],""redirUrls"":[],""brokeUrls"":[]}]",[],3,3,Dermasuri : Award-Winning Exfoliation Face & Body Mitts,55,"Dermasuri's award-winning luxury exfoliation mitts and scrubs instantly remove dry, dead skin. Order before 2pm and Next day delivery anywhere in Ireland",153,/dermasuri/,https://cdn11.bigcommerce.com/s-63354/product_images/n/dermasuri_1616059277__12863.jpg,,
228,Caudalie,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,"[{""bannerId"":443,""bannerName"":""Caudalie Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/caudalie-purifying-mask-75ml/"",""https://www.beautyfeatures.ie/caudalie-resveratrol-firming-cashmere-cream-15ml/"",""https://www.beautyfeatures.ie/caudalie-vinosource-sos-thirst-quenching-serum-30ml/"",""https://www.beautyfeatures.ie/caudalie-grape-water-200ml/""],""redirUrls"":[""https://www.beautyfeatures.ie/caudalie-resveratrol-firming-cashmere-cream-15ml/""],""brokeUrls"":[]}]",[],66,51,Caudalie : Skincare Harnessing Powerful Natural Ingredients,59,Caudalie is a natural skincare brand that harnesses the active ingredients found in the vine to deliver outstanding beauty products. Shop now and get next day delivery,167,/caudalie/,https://cdn11.bigcommerce.com/s-63354/product_images/r/caudalie-logo_1616058925__08794.jpg,,
229,Garnier,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,[],[],1,1,Shop Garnier Skincare Products Online at Beautyfeatures,55,"Explore professional skin care, sun protection and body care products for both men and women by Garnier. Order online and get next day delivery Ireland.",152,/garnier/,https://cdn11.bigcommerce.com/s-63354/product_images/s/garnier-logo_1616058875__35075.jpg,,
230,Biabelle Beauty,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":427,""bannerName"":""BiaBelle Beauty Brand Content - Bottom."",""urls"":[],""redirUrls"":[],""brokeUrls"":[]}]",[],3,3,BiaBelle Beauty : Buy Irish Luxury Cosmetics & Tan Online,57,"BiaBelle Beauty is an Irish beauty brand with a range of luxury tanning products, popular with influencers. Get next day delivery with no hidden fees or taxes.",159,/biabelle-beauty/,https://cdn11.bigcommerce.com/s-63354/product_images/q/biabelle-logo_1616058983__29024.jpg,,
231,Astra,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":435,""bannerName"":""Astra Brand Content - Bottom."",""urls"":[],""redirUrls"":[],""brokeUrls"":[]}]",[],1,1,Astra : Blades made from the highest quality steel,50,Astra provides very popular and superior platinum razor blades manufactured in Russia by Gillette. Order now and get next day delivery anywhere in Ireland,154,/astra/,https://cdn11.bigcommerce.com/s-63354/product_images/i/atra_1616058807__42979.jpg,,
232,Captain Fawcett,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":432,""bannerName"":""Captain Fawcett Brand Content - Bottom."",""urls"":[],""redirUrls"":[],""brokeUrls"":[]}]",[],7,6,"Captain Fawcett : Beard Oils, Balms and Moustache Waxes",55,Captain Fawcett's masculine range of men's grooming and beard care products are perfect for the modern gentlemen. Order online and get next day delivery,152,/captain-fawcett/,https://cdn11.bigcommerce.com/s-63354/product_images/f/captain%20fawcett_1614773861__00182.jpg,,
234,Dapper Dan,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":438,""bannerName"":""Dapper Dan Brand Content - Bottom."",""urls"":[],""redirUrls"":[],""brokeUrls"":[]}]",[],2,2,Dapper Dan : Premium Quality Hair Styling Products for Men,58,Dapper Dan's popular line of premium quality hair styling products will fulfil all your hair styling needs. Order online and get next day delivery in Ireland,157,/dapper-dan/,https://cdn11.bigcommerce.com/s-63354/product_images/g/dapper%20dan_1614774050__42273.jpg,,
235,Elie Saab,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":429,""bannerName"":""Elie Saab Brand Content - Bottom."",""urls"":[],""redirUrls"":[],""brokeUrls"":[]}]",[],4,2,Elie Saab : Shop Elie Saab's Elegant Fragrances Online,54,Elie Saab offers a range of elegant fragrances and is inspired by the Lebanese artist's ultra-feminine and flowing style. Order online and get next day delivery.,161,/elie-saab/,https://cdn11.bigcommerce.com/s-63354/product_images/a/elie%20saab_1616058733__67745.jpg,,
236,Gillette,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":436,""bannerName"":""Gillette Brand Content - Bottom."",""urls"":[],""redirUrls"":[],""brokeUrls"":[]}]",[],1,1,Gillette : Buy Premium Quality Razors and Blades Online,55,"Get a clean, close shave without the irritation with gilletes disposable safety razor blades. Buy online today and get next day delivery anywhere in Ireland.",157,/gillette/,https://cdn11.bigcommerce.com/s-63354/product_images/j/gillette_1614775936__48523.jpg,,
237,Narciso Rodriguez,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":430,""bannerName"":""Narciso Rodriguez Brand Content - Bottom."",""urls"":[],""redirUrls"":[],""brokeUrls"":[]}]",[],7,5,Narciso Rodriguez : Shop the Fragrances for Her Line,52,"Narciso Rodriguez offers a For Her line of simplistic, charming and elegant fragrances. Shop online at BeautyFeatures.ie and get next day delivery Ireland",154,/narciso-rodriguez/,https://cdn11.bigcommerce.com/s-63354/product_images/n/narciso%20rodriguez_1616058673__34548.jpg,,
238,Parker,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":434,""bannerName"":""Parker Brand Content - Bottom."",""urls"":[],""redirUrls"":[],""brokeUrls"":[]}]",[],2,2,Parker : Leaders in Safety Razors & Shaving Accessories,55,"Parker shaving offers high quality, classic safety razors and shaving accessories for both him and her. Order online today and get next day delivery Ireland",156,/parker/,https://cdn11.bigcommerce.com/s-63354/product_images/f/parker_1614777340__16399.jpg,,
239,Proraso,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":433,""bannerName"":""Proraso Brand Content - Bottom."",""urls"":[],""redirUrls"":[],""brokeUrls"":[]}]",[],8,8,"Proraso : Men's Shaving, Grooming and Beard Care Products",57,Proraso is a men's personal care and grooming brand that offers a range of shaving and beard care products. Order online in Ireland and get next day delivery,157,/proraso/,https://cdn11.bigcommerce.com/s-63354/product_images/z/proraso_1614776524__83728.jpg,,
240,Shiseido,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":428,""bannerName"":""Shiseido Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/shiseido-refreshing-cleansing-water-150ml/"",""https://www.beautyfeatures.ie/shiseido-ultimune-power-infusing-concentrate-50ml/"",""https://www.beautyfeatures.ie/shiseido-synchro-skin-self-refreshing-foundation-spf30-30ml/""],""redirUrls"":[],""brokeUrls"":[]}]",[],35,34,Shiseido : Shiseido Skincare and Beauty Online Ireland,54,"Shiseido is a Japanese skincare, makeup and suncare brand offering the highest quality products. Buy online today and get next day delivery in Ireland.",151,/shiseido/,https://cdn11.bigcommerce.com/s-63354/product_images/j/shiseido_1616058584__00383.jpg,,
241,Slick Gorilla,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":437,""bannerName"":""Slick Gorilla Brand Content - Bottom."",""urls"":[],""redirUrls"":[],""brokeUrls"":[]}]",[],1,1,Slick Gorilla : Hair Styling For The Discerning Gentleman,57,Style your hair with professional hair styling products to get barber quality styles with Slick Gorilla's hair styling powder. Buy online and get net day delivery,162,/slick-gorilla/,https://cdn11.bigcommerce.com/s-63354/product_images/e/slick%20gorilla_1614776785__28677.jpg,,
242,Tend Skin,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":431,""bannerName"":""Tend Skin Brand Content - Bottom."",""urls"":[],""redirUrls"":[],""brokeUrls"":[]}]",[],3,1,Tend Skin : Solution for Shaving Irritation & Ingrown Hairs,59,"Tend Skin offers an array of solutions for calming irritated skin after shaving, ingrown hairs. Suitable for both men and women and available online in Ireland",159,/tend-skin/,https://cdn11.bigcommerce.com/s-63354/product_images/c/tend%20skin_1614777060__68706.jpg,,
243,Avant Skincare,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":440,""bannerName"":""Avant Skincare Brand Content - Bottom."",""urls"":[""https://www.beautyfeatures.ie/avant-skincare-damascan-rose-petals-antioxidising-retexturing-treatment-mask-60ml/"",""https://www.beautyfeatures.ie/avant-skincare-damascan-rose-petals-revitalising-facial-serum-30ml/""],""redirUrls"":[],""brokeUrls"":[]}]",[],18,17,Avant Skincare : Natural Skincare & Effective Scientific Formulations,69,Avant Skincare combines all-natural and effective ingredients to formulate products ideal for you and your skin type. Order now and get next day delivery,153,/avant-skincare/,https://cdn11.bigcommerce.com/s-63354/product_images/e/avant%20skincare_1615373097__43290.jpg,,
244,18.21 Man Made,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":439,""bannerName"":""18.21 Man Made Brand Content - Bottom."",""urls"":[""https://www.beautyfeatures.ie/18-21-man-made-spiced-vanilla-beard-balm-56g/""],""redirUrls"":[],""brokeUrls"":[]}]",[],8,5,18.21 Man Made : Premium Grooming for the Modern Man,52,18.21 Man Made is a vintage-inspired range of mens grooming products featuring unique aromas and premium ingredients. Order online and get next day delivery,156,/18-21-man-made/,https://cdn11.bigcommerce.com/s-63354/product_images/t/18%2021%20man%20made_1615372994__19570.jpg,,
246,Remescar,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,[],[],1,0,"Remescar : Instant Fix Products For Eyes, Wrinkles & Stretchmarks",65,"Remescar is a line of beauty product designed to provide an instant solution to signs of ageing such as eyebags, dark circles, wrinkles and stretch marks.",154,/remescar/,https://cdn11.bigcommerce.com/s-63354/product_images/z/remescar_1616082614__14091.jpg,,
247,La Roche-Posay,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":445,""bannerName"":""La Roche-Posay Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/la-roche-posay-pure-vitamin-c10-serum-30ml/"",""https://www.beautyfeatures.ie/la-roche-posay-effaclar-purifying-mask-100ml/"",""https://www.beautyfeatures.ie/la-roche-posay-effaclar-duo-spf30-40ml/""],""redirUrls"":[],""brokeUrls"":[]}]",[],28,22,La Roche Posay : Expert Skincare for Sensitive Skin,51,"La Roche Posay sensitive skincare is formulated to the highest standards and is perfect for allergic, sensitive, redness-prone skin and ageing skin. Shop now",157,/la-roche-posay/,https://cdn11.bigcommerce.com/s-63354/product_images/x/la%20roche-posay%20brand_1616598627__59408.jpg,,
249,Phyto,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,[],[],2,2,Phyto Haircare : Hair & Scalp Care Through Botanical Power,58,Phyto Haircare is dedicated to improving the health of your hair and scalp through the use of all natural plant-based ingredients. Shop now and get nest day delivery,165,/phyto-1/,https://cdn11.bigcommerce.com/s-63354/product_images/w/phyto_1616599150__74314.jpg,,
250,We Are Paradoxx,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":446,""bannerName"":""We are Paradoxx Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/we-are-paradoxx-repair-3-in-1-conditioner-250ml/"",""https://www.beautyfeatures.ie/we-are-paradoxx-volume-blow-dry-spray-100ml/"",""https://www.beautyfeatures.ie/we-are-paradoxx-repair-game-changer-hair-mask-200ml/""],""redirUrls"":[],""brokeUrls"":[]}]",[],9,8,"We Are Paradox : Sustainable, Plastic Free & Vegan Haircare",59,We Are Paradoxx is dedicated to bringing you top quality beauty products that don't harm animals or the environment. Shop now and get next day delivery,151,/we-are-paradoxx/,https://cdn11.bigcommerce.com/s-63354/product_images/w/we%20are%20paradoxx_1616599719__94582.jpg,,
251,Aliso,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":442,""bannerName"":""Aliso Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/aliso-summer-fruit-lip-balm-15ml/"",""https://www.beautyfeatures.ie/aliso-fresh-mint-lip-balm-15ml/"",""https://www.beautyfeatures.ie/aliso-cryo-tools/"",""https://www.beautyfeatures.ie/aliso-face-sculpting-beauty-tool/""],""redirUrls"":[],""brokeUrls"":[]}]",[],7,7,Aliso : Beauty Products Made From All Natural Ingredients,57,Aliso is an Irish beauty brand that delivers all natural beauty products free from nasty chemicals. Order online and get next day delivery all over Ireland,155,/aliso/,https://cdn11.bigcommerce.com/s-63354/product_images/b/aliso_1616764410__86322.jpg,,
252,NUXE,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":302,""bannerName"":""NUXE Banner and Text (Brand)"",""urls"":[""https://www.beautyfeatures.ie/nuxe-huile-prodigieuse-multi-usage-dry-oil-100ml/"",""https://www.beautyfeatures.ie/nuxe-merveillance-expert-rich-cream-50ml/"",""https://www.beautyfeatures.ie/nuxe-detoxifying-glow-mask-50ml/"",""https://www.beautyfeatures.ie/nuxe-merveillance-expert-rich-cream-50ml/""],""redirUrls"":[],""brokeUrls"":[]}]",[],40,38,NUXE : Premium Organic Skincare From France,43,NUXE is a French skincare brand that delivers luxurious beauty products for the face and body using ingredients of all natural origin. Shop now for next day delivery,165,/nuxe/,https://cdn11.bigcommerce.com/s-63354/product_images/y/nuxe_1618311974__19529.jpg,,
253,Solgar,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":448,""bannerName"":""Solgar Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/solgar-skin-nails-and-hair-formula-60-tablets/"",""https://www.beautyfeatures.ie/solgar-skin-nails-and-hair-formula-60-tablets/"",""https://www.beautyfeatures.ie/solgar-vitamin-c-500-mg-100-capsules/"",""https://www.beautyfeatures.ie/solgar-vitamin-c-500-mg-100-capsules/"",""https://www.beautyfeatures.ie/solgar-omega-3-6-9-60-softgels/""],""redirUrls"":[],""brokeUrls"":[]}]",[],13,10,Solgar : Vitamins & Supplements For Health and Beauty,53,Solgar produces gold standard vitamins and supplements perfect for supporting beautiful hair and skin. Buy online now and get next day delivery anywhere in Ireland,163,/solgar/,https://cdn11.bigcommerce.com/s-63354/product_images/l/solgar_1618314808__44472.jpg,,
254,Bleach London,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":449,""bannerName"":""Bleach London Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/bleach-london-rose-shampoo-250ml/"",""https://www.beautyfeatures.ie/bleach-london-silver-shampoo-250ml/"",""https://www.beautyfeatures.ie/bleach-london-total-bleach-kit/""],""redirUrls"":[],""brokeUrls"":[]}]",[],13,13,Bleach London : Pigmented Products For Vividly Coloured Hair,60,"Bleach London has curaed an excellent line of Hair Dyes, Semi-Permanent Colours, Bleach And Toners perfect for those who want to add some colour that stands out.",161,/bleach-london/,https://cdn11.bigcommerce.com/s-63354/product_images/z/bleach%20london_1619430651__62889.jpg,,
255,DUO,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":451,""bannerName"":""DUO Brand content - bottom"",""urls"":[""https://www.beautyfeatures.ie/duo-quick-set-striplash-adhesive-clear-7g/"",""https://www.beautyfeatures.ie/duo-brush-on-striplash-adhesive-clear-5g/"",""https://www.beautyfeatures.ie/duo-brush-on-dark-striplash-adhesive-with-vitamins-5g/""],""redirUrls"":[],""brokeUrls"":[]}]",[],4,4,DUO False Eyelash Adhesive Online In Ireland,44,DUO creates the best selling eyelash adhesives in the world & are popular for the effectiveness of their waterproof lash bonding agent. Order online and get net day delivery.,174,/duo/,https://cdn11.bigcommerce.com/s-63354/product_images/q/duo_1619431928__44955.jpg,,
256,Cocoa Brown,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":450,""bannerName"":""Cocoa Brown Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/cocoa-brown-tan-love-medium-mousse-150ml/"",""https://www.beautyfeatures.ie/cocoa-brown-tan-love-ultra-dark-mousse-150ml/"",""https://www.beautyfeatures.ie/cocoa-brown-deluxe-velvet-tanning-mitt/"",""https://www.beautyfeatures.ie/cocoa-brown-kabuki-brush/"",""https://www.beautyfeatures.ie/cocoa-brown-fresh-start-self-tan-eraser-200ml/""],""redirUrls"":[],""brokeUrls"":[]}]",[],8,8,Cocoa Brown : Irish Tanning Products by Marissa Carter,54,"Cocoa Brown is an Irish brand created by Marissa Carter creator of one of the most popular self tans, the 1 Hour mousse. Order online for next day delivery",155,/cocoa-brown/,https://cdn11.bigcommerce.com/s-63354/product_images/o/cocoa%20brown_1619431048__48726.jpg,,
257,FOREO,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":452,""bannerName"":""Foreo Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/foreo-luna-fofo-fuchsia/"",""https://www.beautyfeatures.ie/foreo-ufo-mini-pearl-pink/""],""redirUrls"":[],""brokeUrls"":[]}]",[],13,11,FOREO l Feel Amazing With Foreo's High Tech Beauty,50,"Explore the LUNA range of facial brushes, ISSA toothbrushes and UFO smart devices to bring your beauty routine on next level at Beautyfeatures.ie",145,/foreo/,https://cdn11.bigcommerce.com/s-63354/product_images/v/foreo_1619432702__43268.jpg,,
259,Dolce & Gabbana,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":463,""bannerName"":""Dolce & Gabbana brand content - bottom"",""urls"":[""https://www.beautyfeatures.ie/dolce-gabbana-the-one-eau-de-parfum-50ml/"",""https://www.beautyfeatures.ie/dolce-gabbana-the-one-for-men-eau-de-toilette-100ml/"",""https://www.beautyfeatures.ie/dolce-gabbana-light-blue-eau-de-toilette-100ml/""],""redirUrls"":[],""brokeUrls"":[]}]",[],11,0,Dolce & Gabbana Fragrances : BeautyFeatures.ie,46,Dolce & Gabbana delivers luxury in a modern and unconventional way by expressing the glamour of its runway collection into sensual fragrances. Order online for next day delivery,177,/dolce-gabbana/,https://cdn11.bigcommerce.com/s-63354/product_images/e/dolce%20%26%20gabbana_1619431421__02357.jpg,,
260,Issey Miyake,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,[],[],10,0,Issey Miyake Parfums Available Online at BeautyFeatures.ie,58,Discover the universe of Issey Miyake fragrances and everything that's available for next day delivery Ireland at BeautyFeatures.ie,131,/issey-miyake/,https://cdn11.bigcommerce.com/s-63354/product_images/z/issey%20miyake_1619433911__03265.jpg,,
261,Ariana Grande,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,[],[],8,0,Ariana Grande Fragrances Developed by Ariana Herself,52,Discover the Ariana Grande fragrance collection at BeautyFeatures. Each one of Ari’s fragrances were developed by Ariana herself. Order online for next day delivery,164,/ariana-grande/,https://cdn11.bigcommerce.com/s-63354/product_images/v/ariana%20grande_1619430330__48200.jpg,,
262,Elle,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,[],[],6,0,ELLE Fragrance Body Mists at BeautyFeatures.ie,46,Fragrance body mists from ELLE fragrance in 6 gorgeous scents. Order online and get next day delivery anywhere in Ireland.,122,/elle/,https://cdn11.bigcommerce.com/s-63354/product_images/r/ellie%20%281%29_1619432367__12794.jpg,,
264,Batiste,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":459,""bannerName"":""Bastise- Brand content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/batiste-dry-shampoo-original-200ml/"",""https://www.beautyfeatures.ie/batiste-dry-shampoo-original-on-the-go-50ml/""],""redirUrls"":[],""brokeUrls"":[]}]",[],2,2,Batiste : Dry Shampoo For Refreshed Hair Between Washes,55,"Buy Batiste Dry Shampoo at Beautyfeatures.ie and refresh your hair between washes, keeping it gorgeously clean and fresh for longer. Next day delivery Ireland",158,/batiste/,https://cdn11.bigcommerce.com/s-63354/product_images/k/batiste_1620378258__84690.jpg,,
266,Indeed Labs,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":461,""bannerName"":""Indeed labs brand content - bottom"",""urls"":[""https://www.beautyfeatures.ie/indeed-labs-nanoblur-instant-skin-blurring-cream-30ml/"",""https://www.beautyfeatures.ie/indeed-labs-bakuchiol-reface-pads-30-pads/"",""https://www.beautyfeatures.ie/indeed-labs-vitamin-c24-30ml/"",""https://www.beautyfeatures.ie/indeed-labs-hydraluron-moisture-mist-75ml/""],""redirUrls"":[],""brokeUrls"":[]}]",[],11,11,Indeed Labs : Expertly Formulated Skincare For Real Results,59,"Indeed Labs delivers targeted, high-potency formulas that address specific skin concerns with maximum results. Next day delivery anywhere in Ireland.",149,/indeed-labs/,https://cdn11.bigcommerce.com/s-63354/product_images/m/indeed%20labs_1620378657__38028.jpg,,
269,BeautyFeatures,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,[],[],1,1,Ireland's Destination for Luxury Haircare & Premium Skincare,60,BeautyFeatures is Irelands online destination for luxury haircare & skincare products. Great savings & next day delivery on top salon haircare & skincare brands.,161,/beautyfeatures/,https://cdn11.bigcommerce.com/s-63354/product_images/r/bf%20brand_1620303668__15178.jpg,,
270,Carter Beauty,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":460,""bannerName"":""Carter Beauty-  Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/carter-beauty-supreme-gel-liner/"",""https://www.beautyfeatures.ie/carter-beauty-miracle-youth-boost-foundation/"",""https://www.beautyfeatures.ie/carter-beauty-warm-velvet-18-shade-palette/""],""redirUrls"":[],""brokeUrls"":[]}]",[],12,11,Carter Beauty Cosmetics: Makeup by Marissa Carter,49,Carter Beauty Cosmetics is an award winning makeup brand developed by Marissa Carter. Order online and get next day delivery in Ireland.,136,/carter-beauty/,https://cdn11.bigcommerce.com/s-63354/product_images/q/carter%20beauty_1621002321__43485.jpg,,
271,Wella Professional,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":454,""bannerName"":""Wella - Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/wella-professional-color-fresh-mask-caramel-glaze-150ml/"",""https://www.beautyfeatures.ie/wella-professional-color-fresh-mask-copper-glow-150ml/"",""https://www.beautyfeatures.ie/wella-professional-color-fresh-mask-blue-150ml/"",""https://www.beautyfeatures.ie/wella-professional/""],""redirUrls"":[],""brokeUrls"":[]}]",[],11,11,"Wella Professional Ireland : Hair Color, Care & Styling",55,"Wella Professionals offers salon quality hair products, hair color and styling products. Enjoy our range of Wella Professional products with next day delivery.",159,/wella-professional/,https://cdn11.bigcommerce.com/s-63354/product_images/l/wella_1621600710__33266.jpg,,
273,Dr. Brandt,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":456,""bannerName"":""Dr Brandt-  Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/dr-brandt-needles-no-more-neck-sculpting-cream-50ml/"",""https://www.beautyfeatures.ie/dr-brandt-needles-no-more-baggage-eye-gel-15g/"",""https://www.beautyfeatures.ie/dr-brandt-oxygen-facial-flash-recovery-mask-40ml/""],""redirUrls"":[],""brokeUrls"":[]}]",[],16,15,Dr. Brandt Skincare : Clinical Results At Home,46,Dr. Brandt Skincare provides an incredible line of anti-aging skincare products for flawless and younger looking skin. Order online and get superfast delivery.,159,/dr-brandt/,https://cdn11.bigcommerce.com/s-63354/product_images/n/dr%20%281%29_1621926107__43215.jpg,,
274,Elemis,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,[],[],1,1,Order Elemis Online at Beautyfeatures,37,Order Elemis online at Beautyfeatures amd get superfast delivery anywhere in Ireland shipped directly from our warehouse in Bray.,129,/elemis-1/,https://cdn11.bigcommerce.com/s-63354/product_images/f/elemis%20logo_1622210259__91966.jpg,,
275,Image,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":457,""bannerName"":""Image A.D.S. Brand Content -Bottom"",""urls"":[""https://www.beautyfeatures.ie/image-anti-aging-delivery-system-ice-glow/""],""redirUrls"":[],""brokeUrls"":[]}]",[],1,1,Image Skincare : Clinical Skincare Powered By Safe Proven Ingredients,69,"Image skincare promotes healthy skin through safe, proven an natural botanical ingredients. Shop now and get next day delivery.",127,/image/,https://cdn11.bigcommerce.com/s-63354/product_images/t/image_1622817431__71487.jpg,,
276,Rebeluna,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":462,""bannerName"":""Rebeluna brand content - bottom"",""urls"":[""https://www.beautyfeatures.ie/rebeluna-starry-eyes-brush-lash-collection/"",""https://www.beautyfeatures.ie/rebeluna-ruth-bergin-signature-blending-sponge/""],""redirUrls"":[],""brokeUrls"":[]}]",[],17,15,"Rebeluna Cosmetics : Lashes, Brushes and Blending Sponges",57,"Rebeluna Cosmetics is an Irish cosmetic brand brought to you by Lauren Cleare. Shop our range of Rebeluna lashes, brushes and sponges and get superfast delivery.",161,/rebeluna/,https://cdn11.bigcommerce.com/s-63354/product_images/v/rebeluna_1622799370__66914.jpg,,
277,Dermo Suavina,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,[],[],7,5,Dermo Suavina : Natural Ingredients for Hand & Lip Care,55,Dermo suavina is known for its natural ingredients and their effectiveness in lip & hand care. Order Dermo Suavina from Beautyfeatures and enjoy superfast delivery.,164,/dermo-suavina/,https://cdn11.bigcommerce.com/s-63354/product_images/f/dermo%20suavina_1623683023__85840.jpg,,

