ID,Brand Name,Has Page Title,Has Meta Description,Has Content,No. of live banners,Contains Redirects,Contains Broken Links,No. of Redirected URLs,No. of Broken URLs,301 URLs,404 URLs,Products,Products In Stock,Page Title,Page Title Length,Meta Description,Meta Description Length,URL,Brand Logo,Meta Keywords,Search Keywords
173,Sudocrem,TRUE,TRUE,FALSE,,,,,,,,1,1,Sudocrem : Effective in the Treatment of Nappy Rash,51,Sudocrem is a versatile healing cream is a popular and effective cream in the treatment of nappy rash. Sudocrem cream is also widely used by the whole family,157,https://www.pregnancyandbaby.ie/sudocrem/,https://cdn11.bigcommerce.com/s-5rdxj17/product_images/a/sudocrem_1558605725__62980.jpg,,
174,Pampers,TRUE,TRUE,FALSE,,,,,,,,1,1,Pampers Have Been Developing Nappies For Over 50 Years,54,Pampers is a high quality popular nappy brand. Pampers have been developing nappies for over 50 years. Order online today and get next day delivery,147,https://www.pregnancyandbaby.ie/pampers/,https://cdn11.bigcommerce.com/s-5rdxj17/product_images/m/pampers_1558605699__72502.jpg,,
175,Bonjela,TRUE,TRUE,FALSE,,,,,,,,2,1,Bonjela : Fast Acting Pain Relief Gel for Teething Babies Gum,61,Bonjela is a fast acting gel that creates a protective film for teething babies gums to help relieve pain and discomfort. Order today for next day delivery,155,https://www.pregnancyandbaby.ie/bonjela/,https://cdn11.bigcommerce.com/s-5rdxj17/product_images/u/bonjela_1558605040__87723.jpg,,
176,My Brest Friend,TRUE,TRUE,FALSE,,,,,,,,3,2,My Brest Friend Breastfeeding Pillow,36,The My Brest Friend Breastfeeding Pillow is the Number 1 baby breastfeeding pillow of choice for breastfeeding experts. Order today for next day delivery,153,https://www.pregnancyandbaby.ie/my-brest-friend/,https://cdn11.bigcommerce.com/s-5rdxj17/product_images/w/my%20brest%20friend%20brand_1558605620__40281.jpg,,best
178,Owlet,TRUE,TRUE,TRUE,1,TRUE,FALSE,2,0,"[{""Banner Id"":170,""301 URLs"":[""https://www.pregnancyandbaby.ie/owlet-smart-sock-baby-monitor/"",""https://www.pregnancyandbaby.ie/owlet-sock-and-camera-smart-baby-monitor/""]}]","[{""Banner Id"":170,""404 URLs"":[]}]",4,1,Owlet : Smart Baby Heart Rate & Oxygen Monitor,46,The Owlet Smart Baby Monitor lets you track your baby's heart rate and oxygen levels while they sleep and get notifications if your baby needs to be checked,156,https://www.pregnancyandbaby.ie/owlet/,https://cdn11.bigcommerce.com/s-5rdxj17/product_images/e/owlet_1558605680__36414.jpg,,
179,Outlook,TRUE,TRUE,FALSE,,,,,,,,1,1,Outlook Auto Shades : Cools & Reduces Glare for Napping,55,The Outlook Auto Shade make the perfect car acccesory as they cools and reduces glare for comfy napping while screening out 90% of UV rays. Order today,151,https://www.pregnancyandbaby.ie/outlook/,https://cdn11.bigcommerce.com/s-5rdxj17/product_images/h/outlook_1558605662__09820.jpg,,
181,LombaMum,FALSE,FALSE,FALSE,,,,,,,,2,1,,0,,0,https://www.pregnancyandbaby.ie/lombamum/,https://cdn11.bigcommerce.com/s-5rdxj17/product_images/j/lombamum%27_1558605416__64845.jpg,,
183,Bebe Au Lait,TRUE,TRUE,FALSE,,,,,,,,1,1,Bebe Au Lait : Get a little extra privacy while nursing in public,65,Get a little extra privacy while nursing in public with Bebe au Lait patented nursing covers. Order today & get next day delivery direct from Ireland,149,https://www.pregnancyandbaby.ie/bebe-au-lait/,https://cdn11.bigcommerce.com/s-5rdxj17/product_images/v/bebe%20au%20lait%20brand_1558605027__59668.jpg,,
184,Eco Egg,TRUE,TRUE,TRUE,1,FALSE,FALSE,0,0,"[{""Banner Id"":111,""301 URLs"":[]}]","[{""Banner Id"":111,""404 URLs"":[]}]",4,4,Eco Egg : Laundry Detergent Free From Harsh Chemicals,53,Eco Egg laundry products are free from harsh chemicals and excellent value for money. Order your eco egg today and get next day delivery direct from Ireland,156,https://www.pregnancyandbaby.ie/eco-egg/,https://cdn11.bigcommerce.com/s-5rdxj17/product_images/k/ecoegg_1563451475__13436.jpg,,"eco friendly, laundry"
185,My Expert Midwife,TRUE,TRUE,TRUE,1,FALSE,FALSE,0,0,"[{""Banner Id"":172,""301 URLs"":[]}]","[{""Banner Id"":172,""404 URLs"":[]}]",7,7,"My Expert Midwife : Pregnancy, Postnatal & New-born Products",60,"My Expert Midwife is a multi-award winning pregnancy, postnatal and new-born baby skincare brand. Order today and get next day delivery direct from Ireland",155,https://www.pregnancyandbaby.ie/my-expert-midwife/,https://cdn11.bigcommerce.com/s-5rdxj17/product_images/w/my%20expert%20midwife_1578906022__12113.jpg,,
186,Ergobaby,TRUE,TRUE,TRUE,1,FALSE,FALSE,0,0,"[{""Banner Id"":112,""301 URLs"":[]}]","[{""Banner Id"":112,""404 URLs"":[]}]",12,11,"Ergobaby : Awarding Winning Baby Carriers, Slings & Wraps",57,"The award winning ergobaby carriers, slings & wraps are synonymous with quality & comfort for mother and baby. Order today and get next day delivery in Ireland",159,https://www.pregnancyandbaby.ie/ergobaby/,https://cdn11.bigcommerce.com/s-5rdxj17/product_images/f/ergobaby_1572340507__80389.jpg,,"baby carriers, slings, wraps, ergo"
192,Matchstick Monkey,TRUE,TRUE,FALSE,,,,,,,,4,4,Matchstick Monkey : Award Winning Baby Teething Toys,52,Matchstick Monkey is a range of award winning baby teething toys. Order today and get next day delivery direct from Ireland,123,https://www.pregnancyandbaby.ie/matchstick-monkey/,https://cdn11.bigcommerce.com/s-5rdxj17/product_images/s/matchstick%20monkey_1593073872__68753.jpg,,
193,InHealth,FALSE,FALSE,FALSE,,,,,,,,1,0,,0,,0,https://www.pregnancyandbaby.ie/inhealth/,https://cdn11.bigcommerce.com/s-5rdxj17/product_images/r/inhealth_1593073856__81695.jpg,,
194,Ferti Lily,TRUE,TRUE,TRUE,1,FALSE,FALSE,0,0,"[{""Banner Id"":173,""301 URLs"":[]}]","[{""Banner Id"":173,""404 URLs"":[]}]",1,1,FERTI·LILY Conception Cup is a hormone-​free conception aid,59,The FERTI·LILY Conception Cup is a hormone-​free conception aid that increases the chances of getting pregnant by 48%. Order today and get next day delivery,156,https://www.pregnancyandbaby.ie/ferti-lily/,https://cdn11.bigcommerce.com/s-5rdxj17/product_images/e/fertilily_1593073160__18469.jpg,,"stork, conception cup, insemination"
197,Baby Brezza,TRUE,TRUE,FALSE,,,,,,,,1,0,Baby Brezza Formula Pro Advanced Baby Formula Dispensers : Shop Irish,69,Buy Baby Brezza Formula Pro Advanced Baby Formula Dispenser from Irish Owned business Pregnancy&Baby.ie and enjoy our premium next day delivery anywhere in Ireland,163,https://www.pregnancyandbaby.ie/baby-brezza/,https://cdn11.bigcommerce.com/s-5rdxj17/product_images/c/baby%20brezza%20%281%29_1614250022__10262.jpg,,
199,Nua Fertility,TRUE,TRUE,FALSE,,,,,,,,1,1,Nua Fertility : Award Winning Female Fertility Supplement,57,"Nua Fertility is an award-winning female fertility supplement. Its unique formula of vitamins, minerals & live bacteria is designed for women trying to conceive",160,https://www.pregnancyandbaby.ie/nua-fertility/,https://cdn11.bigcommerce.com/s-5rdxj17/product_images/e/nua%20fertility%20brand_1615561440__22963.jpg,,
200,Red Castle Cocoonababy,TRUE,TRUE,FALSE,,,,,,,,4,3,Red Castle Cocoonababy Ergonomic Cocoon for Newborns,52,The Red Castle cocoonababy ergonomic cocoon for newborns is available for next day delivery on PregnancyandBaby.ie from our warehouse in Bray Co Wicklow,152,https://www.pregnancyandbaby.ie/red-castle-cocoonababy/,https://cdn11.bigcommerce.com/s-5rdxj17/product_images/w/red%20castle%20%281%29_1620811014__63783.jpg,,
202,First Aid Kit,FALSE,FALSE,FALSE,,,,,,,,1,1,,0,,0,https://www.pregnancyandbaby.ie/first-aid-kit/,https://cdn11.bigcommerce.com/s-5rdxj17/product_images/d/first%20aid%20kitt%20p%26b_1623674995__55444.jpg,,
203,Joie,TRUE,TRUE,FALSE,,,,,,,,4,4,Joie : Child Car Seats Focused On Safety & Security,51,The Joie car seats range is a versatile collection of car seats designed for your growing child while focused on safety & security. Order & get next day delivery,161,https://www.pregnancyandbaby.ie/joie/,https://cdn11.bigcommerce.com/s-5rdxj17/product_images/u/joie_1623675264__60901.jpg,,
204,Moby,TRUE,TRUE,FALSE,,,,,,,,1,1,Moby Award Winning Baby Carriers and Sling,42,Moby is an awarding winning brand that offer an innovative collection of baby carriers and slings. Order today and get next day delivery in Ireland,147,https://www.pregnancyandbaby.ie/moby/,https://cdn11.bigcommerce.com/s-5rdxj17/product_images/p/moby_1623675330__42532.jpg,,
205,Zazu,TRUE,TRUE,FALSE,,,,,,,,1,1,Zazu Portable Baby Soother use Doctor Proven Technique,54,The Zazu is a portable baby soother that uses doctor proven technique to help sooth your child. Order today and get next day delivery in Ireland,144,https://www.pregnancyandbaby.ie/zazu/,https://cdn11.bigcommerce.com/s-5rdxj17/product_images/x/zazu%20%281%29_1623675564__94148.jpg,,
206,Snuggle Me,TRUE,TRUE,FALSE,,,,,,,,4,2,The Snuggle Me Lounger is Designed to Hug Your Baby's Body,58,The Snuggle Me Lounger is a unique lounging pad designed to hug your baby's full body. Order your Snuggle Me today and get next day delivery in Ireland,151,https://www.pregnancyandbaby.ie/snuggle-me/,https://cdn11.bigcommerce.com/s-5rdxj17/product_images/s/snuggle%20me%20organic%20brand%20%281%29_1623675387__03232.jpg,,
207,Childs Farm,TRUE,TRUE,TRUE,1,FALSE,FALSE,0,0,"[{""Banner Id"":184,""301 URLs"":[]}]","[{""Banner Id"":184,""404 URLs"":[]}]",14,12,Childs Farm : Award Winning Sensitive Skincare Products,55,Childs Farm is an award winning brand that uses naturally derived ingredients and essential oils to produce a range of products designed for sensitive skin,155,https://www.pregnancyandbaby.ie/childs-farm/,https://cdn11.bigcommerce.com/s-5rdxj17/product_images/l/childs%20farm%20p%26b_1623674683__38866.jpg,,
208,East Coast,FALSE,FALSE,FALSE,,,,,,,,2,1,,0,,0,https://www.pregnancyandbaby.ie/east-coast/,https://cdn11.bigcommerce.com/s-5rdxj17/product_images/q/east%20coast%20p%26b_1623674897__76086.jpg,,
209,Solgar,TRUE,TRUE,FALSE,,,,,,,,3,3,"Solgar : Prenatal, Pregnancy & Postnatal Vitamin & Supplement",61,"For over 70 years Solgar has been the gold standard in the development of vitamin and supplement when it come to fertility, prenatal, pregnancy & postnatal",155,https://www.pregnancyandbaby.ie/solgar/,https://cdn11.bigcommerce.com/s-5rdxj17/product_images/r/solgar%20%281%29_1623675464__64435.jpg,,
210,Bioderma,TRUE,TRUE,FALSE,,,,,,,,3,3,Bioderma : Dermatological Skincare for all Skin Types,53,Bioderma specialise in dermatological skincare products tailored for skin protection including babies sensitive skin. Order today & get next day delivery,153,https://www.pregnancyandbaby.ie/bioderma/,https://cdn11.bigcommerce.com/s-5rdxj17/product_images/f/bioderma%20p%26b_1623674583__44131.jpg,,
211,FOREO,TRUE,TRUE,FALSE,,,,,,,,2,2,FOREO Kids Toothbrushes : PregnancyandBaby.ie,45,FOREO Kids Toothbrushes are soft with silicone bristles that have micro-sweeping motions to protect teeth while removing 30% more plaque,136,https://www.pregnancyandbaby.ie/foreo/,https://cdn11.bigcommerce.com/s-5rdxj17/product_images/t/foreo%20p%26b_1623675092__09732.jpg,,
